order_id,customer_id,order_date,product_id,product_name,gross_revenue,discount,refund,utm_source,country
ord-1,cust-A,2024-01-05,prod-1,Widget A,100,5,0,google,US
ord-2,cust-A,2024-02-10,prod-2,Widget B,80,0,0,google,US
ord-3,cust-B,2024-01-15,prod-1,Widget A,100,10,0,facebook,CA
ord-4,cust-B,2024-02-20,prod-2,Widget B,80,0,0,facebook,CA
ord-5,cust-C,2024-02-01,prod-1,Widget A,100,0,0,organic,US
ord-6,cust-D,2024-01-20,prod-2,Widget B,80,8,0,google,UK
ord-7,cust-D,2024-03-01,prod-1,Widget A,100,0,0,google,UK
ord-8,cust-E,2024-02-15,prod-3,Gadget C,120,0,0,organic,US
ord-9,cust-F,2024-01-10,prod-1,Widget A,100,0,0,google,US
ord-10,cust-F,2024-02-25,prod-3,Gadget C,120,12,0,google,US
